timestamp,scenario,upf_replicas,smf_replicas,pdu_sessions,pdu_requests,upf_throughput,cpu_smf_mc,cpu_upf_mc
15:29:33,10ues,4.0,1.0,4.0,0.0,153.6,11.212,2.668
15:29:39,10ues,4.0,1.0,4.0,0.0,153.6,0.357,2.385
15:29:44,10ues,4.0,1.0,4.0,0.0,78869.067,0.296,2.385
15:29:49,10ues,4.0,1.0,4.0,0.0,78869.067,0.252,26.303
15:29:54,10ues,4.0,1.0,4.0,0.0,78869.067,0.0,18.168
15:29:59,10ues,4.0,1.0,4.0,0.0,924994.533,0.0,20.338
15:30:05,10ues,4.0,1.0,4.0,0.0,924994.533,0.0,25.426
15:30:10,10ues,4.0,1.0,0.0,0.0,1085556.8,0.0,22.163
15:30:16,10ues,4.0,1.0,0.0,0.0,1085553.333,0.0,18.638
15:30:21,10ues,4.0,1.0,0.0,0.0,1085553.333,0.0,18.49
15:30:26,10ues,4.0,1.0,0.0,0.0,1070738.0,0.012,2.34
15:30:31,10ues,4.0,1.0,0.0,0.0,1070710.667,0.014,2.277
15:30:37,10ues,4.0,1.0,0.0,0.0,1070710.667,0.009,2.498
15:30:42,10ues,4.0,1.0,0.0,0.0,1096692.533,0.01,2.529
15:30:47,10ues,4.0,1.0,0.0,0.0,1096687.867,0.013,2.586
15:30:52,10ues,4.0,1.0,0.0,0.0,1096687.867,0.01,2.364
15:30:57,10ues,4.0,1.0,0.0,0.0,995583.6,0.009,2.697
15:31:03,10ues,4.0,1.0,0.0,0.0,995583.6,0.0,2.468
15:31:08,10ues,4.0,1.0,0.0,0.0,995583.6,0.0,2.062
15:31:13,10ues,4.0,1.0,0.0,0.0,1074468.4,0.0,1.924
15:31:18,10ues,4.0,1.0,0.0,0.0,1074468.4,0.0,2.663
15:31:24,10ues,4.0,1.0,0.0,0.0,1074468.4,0.0,2.383
15:31:29,10ues,4.0,1.0,0.0,0.0,1150714.8,0.001,2.678
15:31:34,10ues,4.0,1.0,0.0,0.0,1150714.8,0.003,3.189
15:31:39,10ues,4.0,1.0,0.0,0.0,1150714.8,0.002,2.945
15:31:44,10ues,4.0,1.0,0.0,0.0,980356.533,0.002,3.188
15:31:50,10ues,4.0,1.0,0.0,0.0,980356.533,0.002,3.029
15:31:55,10ues,4.0,1.0,0.0,0.0,1210125.6,0.001,2.799
15:32:00,10ues,4.0,1.0,0.0,0.0,1210125.6,0.001,2.557
15:32:06,10ues,4.0,1.0,0.0,0.0,1210125.6,0.0,2.619
15:32:11,10ues,4.0,1.0,0.0,0.0,1003424.267,0.0,2.682
15:32:16,10ues,4.0,1.0,0.0,0.0,1003424.267,0.0,2.615
15:32:21,10ues,4.0,1.0,0.0,0.0,1003424.267,0.0,2.194
15:32:27,10ues,4.0,1.0,0.0,0.0,1144975.467,0.226,2.488
15:32:32,10ues,4.0,1.0,0.0,0.0,1144975.467,0.226,2.271
