timestamp,scenario,upf_replicas,smf_replicas,pdu_sessions,pdu_requests,upf_throughput,cpu_smf_mc,cpu_upf_mc
13:58:10,10ues,3.0,1.0,1.0,0.0,11.2,0.0,1.087
13:58:15,10ues,3.0,1.0,1.0,0.0,22.4,0.0,1.674
13:58:20,10ues,3.0,1.0,1.0,2.4,22.4,0.0,1.574
13:58:25,10ues,3.0,1.0,1.0,3.6,74.667,2.813,1.423
13:58:30,10ues,3.0,1.0,3.0,7.2,124393.2,2.813,1.407
13:58:35,10ues,3.0,1.0,3.0,7.2,124393.2,2.277,1.976
13:58:41,10ues,3.0,1.0,3.0,7.2,124410.8,4.262,2.024
13:58:46,10ues,3.0,1.0,7.0,4.8,56602.667,8.73,3.379
13:58:51,10ues,3.0,1.0,7.0,3.6,56602.667,8.317,3.752
13:58:56,10ues,4.0,5.0,7.0,0.0,56700.8,6.122,3.382
13:59:01,10ues,4.0,5.0,7.0,0.0,342.667,7.432,2.9
13:59:06,10ues,4.0,5.0,7.0,0.0,342.667,7.432,2.838
13:59:11,10ues,4.0,5.0,7.0,0.0,216.933,5.677,3.178
13:59:16,10ues,4.0,5.0,7.0,0.0,169.067,0.014,3.229
13:59:21,10ues,4.0,5.0,7.0,0.0,169.067,15.116,3.181
13:59:26,10ues,4.0,5.0,7.0,0.0,36.667,18.488,1.698
13:59:31,10ues,4.0,5.0,7.0,0.0,0.0,21.878,1.807
13:59:36,10ues,4.0,5.0,7.0,0.0,0.0,19.318,1.668
13:59:41,10ues,4.0,5.0,7.0,0.0,0.0,25.288,1.89
13:59:47,10ues,4.0,5.0,7.0,0.0,0.0,23.359,1.82
13:59:52,10ues,4.0,5.0,7.0,0.0,0.0,36.962,1.786
13:59:57,10ues,4.0,5.0,7.0,0.0,4.667,36.957,1.654
14:00:02,10ues,4.0,5.0,7.0,0.0,9.333,36.956,1.594
14:00:07,10ues,4.0,5.0,7.0,0.0,9.333,28.636,1.478
