timestamp,scenario,upf_replicas,smf_replicas,pdu_sessions,pdu_requests,upf_throughput,cpu_smf_mc,cpu_upf_mc
20:41:24,20ues,0.0,4.0,16.0,0.0,,2.235,
20:41:30,20ues,0.0,4.0,16.0,0.0,,2.134,
20:41:36,20ues,0.0,4.0,16.0,0.0,,0.537,
20:41:41,20ues,0.0,4.0,16.0,0.0,,0.242,
20:41:47,20ues,0.0,4.0,16.0,0.0,,0.0,
20:41:52,20ues,0.0,4.0,16.0,0.0,,0.462,
20:41:58,20ues,0.0,4.0,16.0,0.0,,0.649,
20:42:03,20ues,0.0,4.0,16.0,0.0,,1.559,
20:42:08,20ues,0.0,4.0,16.0,0.0,,1.417,
20:42:13,20ues,0.0,4.0,16.0,0.0,,1.811,
20:42:19,20ues,0.0,4.0,16.0,0.0,,1.842,
20:42:24,20ues,0.0,4.0,16.0,0.0,,2.267,
20:42:29,20ues,0.0,4.0,16.0,0.0,,1.928,
20:42:35,20ues,0.0,4.0,16.0,0.0,,0.863,
20:42:40,20ues,0.0,4.0,16.0,0.0,,0.863,
20:42:45,20ues,0.0,4.0,16.0,0.0,,0.764,
20:42:51,20ues,0.0,4.0,16.0,0.0,,0.246,
20:42:56,20ues,0.0,4.0,16.0,0.0,,0.362,
20:43:01,20ues,0.0,4.0,16.0,0.0,,0.266,
20:43:06,20ues,0.0,4.0,16.0,0.0,,0.266,
20:43:12,20ues,0.0,4.0,16.0,0.0,,0.732,
20:43:17,20ues,0.0,4.0,16.0,0.0,,0.889,
20:43:22,20ues,0.0,4.0,16.0,0.0,,0.743,
20:43:27,20ues,0.0,4.0,16.0,0.0,,0.6,
20:43:33,20ues,0.0,4.0,16.0,0.0,,0.488,
20:43:38,20ues,0.0,4.0,16.0,0.0,,0.261,
20:43:43,20ues,0.0,4.0,16.0,0.0,,0.003,
20:43:48,20ues,0.0,4.0,16.0,0.0,,0.003,
20:43:53,20ues,0.0,4.0,16.0,0.0,,0.009,
20:43:59,20ues,0.0,4.0,16.0,0.0,,0.008,
20:44:04,20ues,0.0,4.0,16.0,0.0,,0.01,
20:44:09,20ues,0.0,4.0,16.0,0.0,,0.012,
20:44:15,20ues,0.0,4.0,16.0,0.0,,0.012,
20:44:20,20ues,0.0,4.0,16.0,0.0,,0.01,
