timestamp,scenario,upf_replicas,smf_replicas,pdu_sessions,pdu_requests,upf_throughput,cpu_smf_mc,cpu_upf_mc
02:18:11,20ues,4.0,1.0,19.0,0.0,0.0,0.015,2.106
02:18:16,20ues,4.0,1.0,19.0,0.0,4.667,0.0,1.863
02:18:23,20ues,4.0,1.0,19.0,0.0,4.667,0.0,1.74
02:18:28,20ues,4.0,1.0,19.0,0.0,4.667,0.0,2.459
02:18:34,20ues,4.0,1.0,19.0,0.0,29464.267,0.0,2.518
02:18:39,20ues,4.0,2.0,19.0,0.0,29464.267,0.002,3.819
02:18:45,20ues,4.0,2.0,19.0,0.0,29436.0,0.002,3.987
02:18:50,20ues,4.0,2.0,19.0,0.0,4195684.267,5.467,3.487
02:18:56,20ues,4.0,2.0,19.0,0.0,4195684.267,6.394,3.473
02:19:01,20ues,4.0,2.0,19.0,0.0,4195732.4,3.852,3.559
02:19:07,20ues,4.0,2.0,19.0,0.0,4665025.6,4.32,3.379
02:19:12,20ues,4.0,3.0,19.0,0.0,4665025.6,3.79,3.538
02:19:18,20ues,4.0,3.0,19.0,0.0,4475715.467,4.063,3.087
02:19:24,20ues,4.0,3.0,19.0,0.0,4475715.467,3.296,2.224
02:19:30,20ues,4.0,3.0,19.0,0.0,4475732.533,1.091,2.633
02:19:35,20ues,4.0,3.0,19.0,0.0,4589909.6,1.483,2.389
02:19:41,20ues,4.0,4.0,19.0,0.0,4589909.6,1.374,2.586
02:19:46,20ues,4.0,4.0,19.0,0.0,4589882.933,1.057,2.125
02:19:51,20ues,4.0,4.0,19.0,0.0,4455715.067,1.227,6.277
02:19:57,20ues,4.0,4.0,19.0,0.0,4455715.067,1.227,5.356
02:20:02,20ues,4.0,4.0,18.0,0.0,4455689.867,1.092,4.864
02:20:07,20ues,4.0,4.0,18.0,0.0,2885556.0,0.241,6.284
02:20:12,20ues,4.0,5.0,18.0,0.0,2885556.0,0.269,6.029
02:20:18,20ues,4.0,5.0,16.0,0.0,2885556.0,0.325,5.212
02:20:23,20ues,4.0,5.0,16.0,0.0,2672979.2,0.267,2.183
02:20:28,20ues,4.0,5.0,16.0,0.0,2672979.2,32.562,2.073
02:20:33,20ues,4.0,5.0,15.0,0.0,2395429.333,38.872,1.855
02:20:39,20ues,4.0,5.0,15.0,0.0,2395429.333,45.353,2.815
02:20:44,20ues,4.0,5.0,15.0,0.0,2395429.333,38.127,2.954
02:20:49,20ues,4.0,5.0,15.0,0.0,2340777.2,50.38,2.666
02:20:55,20ues,4.0,5.0,15.0,0.0,2340777.2,63.822,2.603
02:21:00,20ues,4.0,5.0,15.0,0.0,2340777.2,69.147,3.012
02:21:05,20ues,4.0,5.0,15.0,0.0,2322739.2,69.146,2.881
02:21:11,20ues,4.0,5.0,15.0,0.0,2322739.2,54.556,2.363
02:21:16,20ues,4.0,5.0,13.0,0.0,2322734.533,48.798,1.698
02:21:21,20ues,4.0,5.0,13.0,0.0,2295876.267,68.25,2.233
02:21:26,20ues,4.0,5.0,13.0,0.0,2295876.267,59.88,2.136
02:21:31,20ues,4.0,5.0,11.0,0.0,2295876.267,52.558,2.654
02:21:37,20ues,4.0,5.0,11.0,0.0,2011020.933,46.202,2.927
02:21:42,20ues,4.0,4.0,11.0,0.0,2011020.933,37.851,2.76
02:21:47,20ues,4.0,4.0,11.0,0.0,2011020.933,31.551,3.321
02:21:52,20ues,4.0,4.0,11.0,0.0,1735507.067,25.468,3.669
02:21:57,20ues,4.0,4.0,11.0,0.0,1735507.067,0.258,3.427
02:22:03,20ues,4.0,4.0,11.0,0.0,1735507.067,0.211,3.377
02:22:08,20ues,4.0,4.0,11.0,0.0,1716706.667,0.39,3.348
02:22:13,20ues,4.0,4.0,11.0,0.0,1716706.667,0.299,2.801
02:22:18,20ues,4.0,4.0,11.0,0.0,1716509.2,0.235,2.895
02:22:24,20ues,4.0,4.0,11.0,0.0,1716509.2,0.301,2.044
02:22:29,20ues,4.0,4.0,11.0,0.0,1716509.2,0.955,2.321
02:22:34,20ues,4.0,4.0,10.0,0.0,1627242.8,0.654,2.333
02:22:39,20ues,4.0,3.0,10.0,0.0,1627242.8,0.658,2.445
02:22:45,20ues,4.0,3.0,7.0,0.0,1627254.0,0.659,2.288
02:22:50,20ues,4.0,3.0,7.0,0.0,1234912.667,0.654,2.559
02:22:55,20ues,4.0,3.0,7.0,0.0,1234912.667,0.653,2.683
02:23:00,20ues,4.0,3.0,7.0,0.0,1234901.467,0.932,2.837
02:23:05,20ues,4.0,3.0,7.0,0.0,1094446.933,0.468,2.671
02:23:11,20ues,4.0,3.0,7.0,0.0,1094446.933,0.869,2.4
