timestamp,scenario,upf_replicas,smf_replicas,pdu_sessions,pdu_requests,upf_throughput,cpu_smf_mc,cpu_upf_mc
20:25:30,4ues,2.0,1.0,0.0,0.0,6.533,0.072,0.871
20:25:35,4ues,2.0,1.0,0.0,0.0,6.533,0.083,1.159
20:25:40,4ues,2.0,1.0,0.0,0.0,6.533,0.065,1.228
20:25:46,4ues,2.0,1.0,0.0,0.0,468128.4,0.0,1.166
20:25:51,4ues,2.0,1.0,0.0,0.0,468128.4,0.0,1.1
20:25:56,4ues,2.0,1.0,0.0,0.0,468128.4,0.0,0.882
20:26:02,4ues,2.0,1.0,0.0,0.0,758021.867,0.0,0.81
20:26:07,4ues,4.0,1.0,0.0,0.0,758021.867,0.0,0.772
20:26:12,4ues,4.0,1.0,0.0,0.0,757919.467,0.0,1.024
20:26:17,4ues,4.0,1.0,0.0,0.0,847790.0,0.0,0.925
20:26:22,4ues,4.0,1.0,0.0,0.0,847799.333,0.0,2.135
20:26:28,4ues,4.0,1.0,0.0,0.0,847799.333,0.0,1.923
20:26:33,4ues,4.0,1.0,0.0,0.0,764425.6,0.002,2.465
20:26:38,4ues,4.0,1.0,0.0,0.0,764425.6,0.002,2.337
20:26:43,4ues,4.0,1.0,0.0,0.0,858448.8,0.002,2.362
20:26:48,4ues,4.0,1.0,0.0,0.0,858439.467,0.002,2.398
20:26:54,4ues,4.0,1.0,0.0,0.0,858439.467,0.002,2.387
20:26:59,4ues,4.0,1.0,0.0,0.0,791065.467,0.002,1.725
20:27:04,4ues,4.0,1.0,0.0,0.0,791070.133,0.0,2.215
20:27:09,4ues,4.0,1.0,0.0,0.0,791070.133,0.0,2.081
20:27:15,4ues,4.0,1.0,0.0,0.0,884972.4,0.0,2.249
20:27:20,4ues,4.0,1.0,0.0,0.0,884972.4,0.0,2.041
20:27:25,4ues,4.0,1.0,0.0,0.0,884972.4,0.0,2.379
20:27:31,4ues,4.0,1.0,0.0,0.0,742409.6,0.239,2.742
20:27:36,4ues,4.0,1.0,0.0,0.0,742404.933,0.239,2.813
20:27:41,4ues,4.0,1.0,0.0,0.0,742404.933,0.18,2.811
20:27:47,4ues,4.0,1.0,0.0,0.0,839461.467,0.255,2.619
20:27:52,4ues,4.0,1.0,0.0,0.0,839461.467,0.311,2.806
20:27:57,4ues,4.0,1.0,0.0,0.0,839461.467,0.254,2.488
20:28:02,4ues,4.0,1.0,0.0,0.0,842978.0,0.227,2.458
20:28:08,4ues,4.0,1.0,0.0,0.0,842978.0,0.0,2.391
20:28:13,4ues,4.0,1.0,0.0,0.0,877205.467,0.0,2.994
20:28:18,4ues,4.0,1.0,0.0,0.0,877210.133,0.0,2.869
20:28:23,4ues,4.0,1.0,0.0,0.0,877214.8,0.003,3.218
20:28:29,4ues,4.0,1.0,0.0,0.0,764237.333,0.005,3.24
